央视频道,#genre#
斗鱼游戏HD21,http://43.138.170.29:35455/douyu/10608093
斗鱼游戏HD22,http://43.138.170.29:35455/douyu/6601808
斗鱼游戏HD23,http://43.138.170.29:35455/douyu/9747078
斗鱼游戏HD24,http://43.138.170.29:35455/douyu/7929609
斗鱼游戏HD25,http://43.138.170.29:35455/douyu/2038911
斗鱼游戏HD26,http://43.138.170.29:35455/douyu/486816
斗鱼游戏HD27,http://43.138.170.29:35455/douyu/459911
斗鱼游戏HD28,http://43.138.170.29:35455/douyu/4872710
斗鱼游戏HD29,http://43.138.170.29:35455/douyu/428250
斗鱼游戏HD30,http://43.138.170.29:35455/douyu/703747
斗鱼游戏3,http://43.138.170.29:35455/douyu/2018127
斗鱼游戏4,http://43.138.170.29:35455/douyu/24422
斗鱼游戏7,http://43.138.170.29:35455/douyu/65251
斗鱼游戏8,http://43.138.170.29:35455/douyu/6712395
斗鱼游戏9,http://43.138.170.29:35455/douyu/693708
斗鱼棋牌1,http://43.138.170.29:35455/douyu/1227260
斗鱼棋牌2,http://43.138.170.29:35455/douyu/851040
斗鱼棋牌3,http://43.138.170.29:35455/douyu/6264482
斗鱼棋牌4,http://43.138.170.29:35455/douyu/4369877
斗鱼歌舞HD1,http://43.138.170.29:35455/douyu/6129898
斗鱼歌舞HD2,http://43.138.170.29:35455/douyu/920891
斗鱼歌舞HD3,http://43.138.170.29:35455/douyu/5943125
斗鱼歌舞HD4,http://43.138.170.29:35455/douyu/3763915
斗鱼歌舞HD5,http://43.138.170.29:35455/douyu/1607787
斗鱼歌舞HD6,http://43.138.170.29:35455/douyu/549212
斗鱼歌舞HD7,http://43.138.170.29:35455/douyu/592561
斗鱼歌舞HD8,http://43.138.170.29:35455/douyu/10386206
斗鱼歌舞HD9,http://43.138.170.29:35455/douyu/8711854
斗鱼歌舞HD10,http://43.138.170.29:35455/douyu/87777
斗鱼歌舞HD11,http://43.138.170.29:35455/douyu/90999
斗鱼歌舞HD12,http://43.138.170.29:35455/douyu/591657
斗鱼歌舞HD13,http://43.138.170.29:35455/douyu/1011
斗鱼歌舞1,http://43.138.170.29:35455/douyu/6266000
斗鱼歌舞2,http://43.138.170.29:35455/douyu/5628327
斗鱼歌舞3,http://43.138.170.29:35455/douyu/4582220
斗鱼歌舞4,http://43.138.170.29:35455/douyu/5103313
斗鱼歌舞5,http://43.138.170.29:35455/douyu/5746514
斗鱼歌舞6,http://43.138.170.29:35455/douyu/7771387
斗鱼歌舞7,http://43.138.170.29:35455/douyu/5367400
斗鱼歌舞8,http://43.138.170.29:35455/douyu/5278299
斗鱼歌舞9,http://43.138.170.29:35455/douyu/10118209
斗鱼歌舞10,http://43.138.170.29:35455/douyu/170426
斗鱼歌舞11,http://43.138.170.29:35455/douyu/22619
斗鱼歌舞12,http://43.138.170.29:35455/douyu/5772555
斗鱼歌舞13,http://43.138.170.29:35455/douyu/6508860
斗鱼歌舞14,http://43.138.170.29:35455/douyu/92000
斗鱼歌舞15,http://43.138.170.29:35455/douyu/9837104
斗鱼综艺HD1,http://43.138.170.29:35455/douyu/131977
斗鱼综艺HD2,http://43.138.170.29:35455/douyu/7298973
斗鱼综艺HD3,http://43.138.170.29:35455/douyu/9236042
斗鱼MTV1,http://43.138.170.29:35455/douyu/231464
斗鱼MTV2,http://43.138.170.29:35455/douyu/5635000
斗鱼MTV3,http://43.138.170.29:35455/douyu/17732
斗鱼MTV4,http://43.138.170.29:35455/douyu/9586235
斗鱼搏击,http://43.138.170.29:35455/douyu/425809
斗鱼车评,http://43.138.170.29:35455/douyu/321987
斗鱼读书,http://43.138.170.29:35455/douyu/11211
斗鱼旅游1,http://43.138.170.29:35455/douyu/1109218
斗鱼旅游2,http://43.138.170.29:35455/douyu/6580174
斗鱼收藏,http://43.138.170.29:35455/douyu/9812765
斗鱼书画1,http://43.138.170.29:35455/douyu/10633755
斗鱼书画2,http://43.138.170.29:35455/douyu/10633758
斗鱼书画3,http://43.138.170.29:35455/douyu/1319043
斗鱼书画4,http://43.138.170.29:35455/douyu/3436981
斗鱼书画5,http://43.138.170.29:35455/douyu/7856263
斗鱼书画6,http://43.138.170.29:35455/douyu/1066432
斗鱼书画7,http://43.138.170.29:35455/douyu/6327572
斗鱼怀旧1,http://43.138.170.29:35455/douyu/10891424
斗鱼怀旧2,http://43.138.170.29:35455/douyu/8023713
斗鱼怀旧3,http://43.138.170.29:35455/douyu/30191
斗鱼怀旧4,http://43.138.170.29:35455/douyu/9654885
斗鱼怀旧5,http://43.138.170.29:35455/douyu/7505922
斗鱼怀旧6,http://43.138.170.29:35455/douyu/60117
斗鱼怀旧8,http://43.138.170.29:35455/douyu/9432
斗鱼怀旧9,http://43.138.170.29:35455/douyu/69247
斗鱼旅行1,http://43.138.170.29:35455/douyu/9970646
斗鱼旅行2,http://43.138.170.29:35455/douyu/6563725
斗鱼旅行3,http://43.138.170.29:35455/douyu/1668562
斗鱼旅行4,http://43.138.170.29:35455/douyu/9511092
斗鱼旅行5,http://43.138.170.29:35455/douyu/9358196
斗鱼旅行6,http://43.138.170.29:35455/douyu/454867
斗鱼旅行7,http://43.138.170.29:35455/douyu/4837387
斗鱼旅行8,http://43.138.170.29:35455/douyu/850030
斗鱼旅行9,http://43.138.170.29:35455/douyu/9378464
斗鱼旅行10,http://43.138.170.29:35455/douyu/10253213
斗鱼旅行11,http://43.138.170.29:35455/douyu/10319093
斗鱼旅行12,http://43.138.170.29:35455/douyu/442280
斗鱼旅行13,http://43.138.170.29:35455/douyu/1867491
斗鱼旅行14,http://43.138.170.29:35455/douyu/1255068
斗鱼旅行15,http://43.138.170.29:35455/douyu/9314668
斗鱼旅行16,http://43.138.170.29:35455/douyu/9172774
斗鱼旅行17,http://43.138.170.29:35455/douyu/4834417
斗鱼旅行18,http://43.138.170.29:35455/douyu/2240445

电影频道,#genre#
邵氏影院@代,http://159.75.85.63:35455/douyu/4246519
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院@代,http://www.goodiptv.club/douyu/4246519
CCTV 电影台,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
峨眉电影高清,http://118.114.96.20:8889/rtp/239.93.0.252:5140?Cf=cfss.cc
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv 
经典电影频道,https://ali.hlspull.yximgs.com/live/asdfg32522.flv 
经典影院频道,https://ali.hlspull.yximgs.com/live/asdfg32516.flv 
经典功夫频道,http://cfss.cc/cdn/yy/1355002394.flv
龙腾功夫频道,http://cfss.cc/cdn/yy/1356261006.flv
龙腾功夫频道,http://live.dxms.top:80/dwy/ltgft.php
重温经典频道,http://live.dxms.top:80/dwy/cwjd.php
经典影院频道,http://live.dxms.top:80/dwy/jdyst.php
经典怀旧频道,http://live.dxms.top:80/dwy/jdhj.php
经典剧场频道,http://live.dxms.top:80/dwy/jdjc.php
经典台剧频道,http://live.dxms.top:80/dwy/jdtj.php
经典军旅频道,http://live.dxms.top:80/dwy/jljc.php
经典宫庭频道,http://live.dxms.top:80/dwy/gtjc.php
经典清剧频道,http://live.dxms.top:80/dwy/jdqj.php
经典天龙频道,http://live.dxms.top:80/dwy/jdtl.php
金庸剧场频道,http://cfss.cc/cdn/hy/11602082.flv
经典金庸频道,http://live.dxms.top:80/dwy/jyjc.php
经典星光频道,http://live.dxms.top:80/dwy/xgsj.php
经典三国频道,http://live.dxms.top:80/dwy/jdsg.php
经典红楼频道,http://live.dxms.top:80/dwy/jdhl.php
经典怀旧频道,http://live.dxms.top:80/dwy/hjjc.php
经典港片频道,http://live.dxms.top:80/dwy/jdgp.php
经典喜剧频道,http://live.dxms.top:80/dwy/jdxj.php
经典回忆频道,http://live.dxms.top:80/dwy/hyyy.php

华语影院频道,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
星光影院频道,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
全球大片频道,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000
热门剧场频道,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000
谍战剧场频道,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
青春动漫频道,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000
宝宝动画频道,http://php.jdshipin.com:8880/bst.php?id=bbdh8m/8000000
戏曲精选频道,http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000
香港电影频道,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
周星驰影@代,http://223.109.210.49/txdirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
超级电影@代,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
中国功夫@代,http://[2409:8087:1a0b:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
新白娘子传奇,http://43.138.170.29:35455/yy/1354930969
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子修复,https://live.metshop.top/yy/1354930969
喜剧电影频道,http://159.75.85.63:35455/douyu/9292492
喜剧电影频道,http://43.138.170.29:35455/douyu/9292492
网神影厅@代,https://www.goodiptv.club/douyu/508118
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
重温经典频道,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典频道,http://mtw.so/5NPX0U
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
北京淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
电影星爷@代,http://cfss.cc/cdn/hy/11342412.flv
周星驰典@代,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
绝版电影@代,https://lunbo.freetv.top/yy/1455988450
绝版电影@部,https://lunbo.freetv.top/yy/1355263385
特辑电影@代,https://www.goodiptv.club/douyu/3637778
超级电影ipv6,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
军旅剧场ipv6,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
海外剧场ipv6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCtv6影院代,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCtv6影院代,http://hikvision.city:880/CCTV-6.m3u8
惊悚悬疑ipv6,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片ipv6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
惊嫊悬疑电影,http://[2409:8087:1a0b:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
梨园卫视频道,http://222.223.118.222:2180/live/lypd/index.m3u8
梨园频道ipv6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
黑莓电影@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
豆瓣高分@代,http://43.138.170.29:35455/douyu/8770422
下饭神剧@代,http://43.138.170.29:35455/douyu/276200
超级电影ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影ipv6,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电视ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐剧场✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小u*鬼片✔原,http://159.75.85.63:35455/douyu/96577
小u*鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
华语经典✔原,http://159.75.85.63:35455/douyu/434971
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
赵本山经小品,https://www.goodiptv.club/douyu/9817716
开心麻花小品,https://www.goodiptv.club/douyu/10153463
宋小宝小品台,https://www.goodiptv.club/douyu/9817729
语剧集轮播台,http://43.138.170.29:35455/douyu/10338873
粤语港剧轮播,http://43.138.170.29:35455/douyu/6478650
粤语轮播港剧,http://43.138.170.29:35455/douyu/9019945
粤语轮播剧集,http://43.138.170.29:35455/douyu/10567318
粤语经典综艺,http://43.138.170.29:35455/douyu/7919720
粤语版电影一,http://43.138.170.29:35455/douyu/5033502
粤语版电影二,http://43.138.170.29:35455/douyu/6566671
粤语版电影三,http://43.138.170.29:35455/douyu/1226741

虎牙轮播,#genre#
小鬼头,http://124.248.69.76:35455/huya/11352963
刘德华,http://124.248.69.76:35455/huya/11342424
许冠英,http://124.248.69.76:35455/huya/11601972
李连杰,http://124.248.69.76:35455/huya/11342390
甄子丹,http://124.248.69.76:35455/huya/11352935
星爷,http://124.248.69.76:35455/huya/11342412
英叔,http://124.248.69.76:35455/huya/11342421
成龙,http://124.248.69.76:35455/huya/11342386
王晶,http://124.248.69.76:35455/huya/11602058
沈腾,http://124.248.69.76:35455/huya/11601968
黄渤,http://124.248.69.76:35455/huya/11352876
吴京,http://124.248.69.76:35455/huya/11602041
强森,http://124.248.69.76:35455/huya/21059581
怪兽,http://124.248.69.76:35455/huya/21059577
武侠,http://124.248.69.76:35455/huya/11342427
罪犯,http://124.248.69.76:35455/huya/11352962
枪战,http://124.248.69.76:35455/huya/21059579
盗墓,http://124.248.69.76:35455/huya/21059552
贺岁,http://124.248.69.76:35455/huya/11601971
玄幻,http://124.248.69.76:35455/huya/11342414
喜剧,http://124.248.69.76:35455/huya/11352877
港片,http://124.248.69.76:35455/huya/11602043
国产,http://124.248.69.76:35455/huya/11352973
欢乐剧场,http://124.248.69.76:35455/douyu/7489563
喜剧专场,http://124.248.69.76:35455/huya/11602044
高分动作,http://124.248.69.76:35455/huya/11352884
不挤影院,http://124.248.69.76:35455/huya/11352897
黑帮斗争,http://124.248.69.76:35455/huya/11342419
嫣然影厅,http://124.248.69.76:35455/huya/11601977
女神系列,http://124.248.69.76:35455/huya/11336571
经典女神,http://124.248.69.76:35455/huya/11352909
许氏三杰,http://124.248.69.76:35455/huya/11602033
经典港片,http://124.248.69.76:35455/huya/11352965
镖行天下,http://124.248.69.76:35455/huya/11352969
蘑菇影厅,http://124.248.69.76:35455/huya/11601981
搞笑恐怖,http://124.248.69.76:35455/huya/11601960
死神来了,http://124.248.69.76:35455/huya/11352903

电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_八点档,http://cfss.cc/cdn/hy/880261.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_丧尸片,http://cfss.cc/cdn/hy//21059578.flv
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv

电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424


歪歪轮播,#genre#

我爱我家,http://cfss.cc/cdn/yy/1382851580.flv
我爱我家,http://cfss.cc/cdn/yy/1382735557.flv

神医喜来乐,http://43.138.170.29:35455/yy/1382714119
好久不见-武林外传,http://43.138.170.29:35455/yy/1355914397
封神榜,http://43.138.170.29:35455/yy/1353426319
【战狼3吴京】首播,http://43.138.170.29:35455/yy/1456668939
过年了,http://43.138.170.29:35455/yy/1454553780
新水浒传,http://43.138.170.29:35455/yy/1356059275
豪哥带我们发财,http://43.138.170.29:35455/yy/23402146
电影 古惑仔全集,http://43.138.170.29:35455/yy/1354507447
神医喜来乐,http://43.138.170.29:35455/yy/1382714119
德爷单挑荒野,http://43.138.170.29:35455/yy/27772604
赵本山《超清版》,http://43.138.170.29:35455/yy/1382683959
